episode_number,guest,title,title_topics,chapter_topics,all_topics
460,Narendra Modi,"Prime Minister of India - Power, Democracy, War & Peace",Prime Minister of India - Power; Democracy; War; Peace,In this episode…; Fasting; Early life; Advice to Young People; Journey in the Himalayas; Becoming a monk; RSS and Hindu nationalism; Explaining India; Mahatma Gandhi; Path to peace in Ukraine; India and Pakistan; Cricket and Football; Donald Trump; China and Xi Jinping; Gujarat riots in 2002; Biggest democracy in the world; Power; Hard work; Srinivasa Ramanujan; Decision-making process; AI; Education; Learning and focus; Mantra; Meditation; Lex visiting India; Siddhartha,Prime Minister of India - Power; Democracy; War; Peace; In this episode…; Fasting; Early life; Advice to Young People; Journey in the Himalayas; Becoming a monk; RSS and Hindu nationalism; Explaining India; Mahatma Gandhi; Path to peace in Ukraine; India and Pakistan; Cricket and Football; Donald Trump; China and Xi Jinping; Gujarat riots in 2002; Biggest democracy in the world; Power; Hard work; Srinivasa Ramanujan; Decision-making process; AI; Education; Learning and focus; Mantra; Meditation; Lex visiting India; Siddhartha
461,Theprimeagen,"Programming, AI, ADHD, Productivity, Addiction, and God",Programming; AI; ADHD; Productivity; Addiction; and God,"Love for programming; Hardest part of programming; Types of programming; Life story; Hardship; High school; Porn addiction; God; Perseverance; Netflix; Groovy; Printf() debugging; Falcor; Breaking production; Pieter Levels; Netflix, Twitch, and YouTube infrastructure; ThePrimeagen origin story; Learning programming languages; Best programming languages in 2025; Python; HTML & CSS; Bash; FFmpeg; Performance; Rust; Epic projects; Asserts; ADHD; Productivity; Programming setup; Coffee; Programming with AI; Advice for young programmers; Reddit questions; God","Programming; AI; ADHD; Productivity; Addiction; and God; Love for programming; Hardest part of programming; Types of programming; Life story; Hardship; High school; Porn addiction; God; Perseverance; Netflix; Groovy; Printf() debugging; Falcor; Breaking production; Pieter Levels; Netflix, Twitch, and YouTube infrastructure; ThePrimeagen origin story; Learning programming languages; Best programming languages in 2025; Python; HTML & CSS; Bash; FFmpeg; Performance; Rust; Epic projects; Asserts; ADHD; Productivity; Programming setup; Coffee; Programming with AI; Advice for young programmers; Reddit questions; God"
462,Ezra Klein And Derek Thompson,"Politics, Trump, AOC, Elon & DOGE",Politics; Trump; AOC; Elon; DOGE,"Episode highlight; Left-wing vs right-wing politics; Political leaders on the left and the right; Internal political divisions; AOC; Political realignment; Supply-side progressivism; Wealth redistribution; Housing problem; Regulation and deregulation; DOGE, Elon, and Trump; Sam Harris; Future of America","Politics; Trump; AOC; Elon; DOGE; Episode highlight; Left-wing vs right-wing politics; Political leaders on the left and the right; Internal political divisions; AOC; Political realignment; Supply-side progressivism; Wealth redistribution; Housing problem; Regulation and deregulation; DOGE, Elon, and Trump; Sam Harris; Future of America"
463,Douglas Murray,"Putin, Zelenskyy, Trump, Israel, Netanyahu, Hamas & Gaza",Putin; Zelenskyy; Trump; Israel; Netanyahu; Hamas; Gaza,Episode highlight; War in Ukraine; Trump and Zelenskyy; Putin; Peace; Zelenskyy; Israel-Palestine; Hamas; Corruption; Gaza; Benjamin Netanyahu; Hate; Iran; Interview advice; War,Putin; Zelenskyy; Trump; Israel; Netanyahu; Hamas; Gaza; Episode highlight; War in Ukraine; Trump and Zelenskyy; Putin; Peace; Zelenskyy; Israel-Palestine; Hamas; Corruption; Gaza; Benjamin Netanyahu; Hate; Iran; Interview advice; War
464,Dave Smith,"Israel, Ukraine, Epstein, Mossad, Conspiracies & Antisemitism",Israel; Ukraine; Epstein; Mossad; Conspiracies; Antisemitism,Episode highlight; Libertarianism; Ron Paul; Military–industrial complex; War on Terror; China and Taiwan; Just war theory; Israel and Gaza; Douglas Murray; Hamas; Hitler and Stalin; Darryl Cooper; Antisemitism; World leaders; Jeffrey Epstein; Sam Harris; Ukraine and Russia; Joe Rogan; Conspiracy theories; Hope,Israel; Ukraine; Epstein; Mossad; Conspiracies; Antisemitism; Episode highlight; Libertarianism; Ron Paul; Military–industrial complex; War on Terror; China and Taiwan; Just war theory; Israel and Gaza; Douglas Murray; Hamas; Hitler and Stalin; Darryl Cooper; Antisemitism; World leaders; Jeffrey Epstein; Sam Harris; Ukraine and Russia; Joe Rogan; Conspiracy theories; Hope
465,Robert Rodriguez,"Sin City, Desperado, El Mariachi, Alita, and Filmmaking",Sin City; Desperado; El Mariachi; Alita; and Filmmaking,Episode highlight; Explosions and having only one take; Success and failure; Filmmaking on a low budget; El Mariachi; Creativity; Limitations; Handling criticism; Action films; Quentin Tarantino; Desperado; Salma Hayek; Danny Trejo; Filming in Austin; Editing; Sound design; Deadlines; Alita: Battle Angel; James Cameron; Sin City; Manifesting; Memories and journaling; Mortality,Sin City; Desperado; El Mariachi; Alita; and Filmmaking; Episode highlight; Explosions and having only one take; Success and failure; Filmmaking on a low budget; El Mariachi; Creativity; Limitations; Handling criticism; Action films; Quentin Tarantino; Desperado; Salma Hayek; Danny Trejo; Filming in Austin; Editing; Sound design; Deadlines; Alita: Battle Angel; James Cameron; Sin City; Manifesting; Memories and journaling; Mortality
466,Jeffrey Wasserstrom,"China, Xi Jinping, Trade War, Taiwan, Hong Kong, Mao",China; Xi Jinping; Trade War; Taiwan; Hong Kong; Mao,Xi Jinping and Mao Zedong; Confucius; Education; Tiananmen Square; Tank Man; Censorship; Xi Jinping; Donald Trump; Trade war; Taiwan; Protests in Hong Kong; Mao Zedong; Future of China,China; Xi Jinping; Trade War; Taiwan; Hong Kong; Mao; Xi Jinping and Mao Zedong; Confucius; Education; Tiananmen Square; Tank Man; Censorship; Xi Jinping; Donald Trump; Trade war; Taiwan; Protests in Hong Kong; Mao Zedong; Future of China
467,Tim Sweeney,"Fortnite, Unreal Engine, and the Future of Gaming",Fortnite; Unreal Engine; and the Future of Gaming,"Episode highlight; 10,000 hours programming; Advice for young programmers; Video games in the 80s and 90s; Epic Games origin story; Indie game development; Unreal Engine; Technical details of Unreal Engine; Constructive solid geometry; Dynamic lighting; Volumetric fog; John Carmack; Evolution of Unreal Engine; Unreal Engine 5; Creating realistic humans; Lumen global illumination; Movies; Simulating reality; Metaverse; Fortnite; Scaling; Game economies; Standardizing the Metaverse; Verse programming language; Concurrency; Unreal Engine 6; Indie game developers; Apple; Epic Games Store; Future of gaming; Greatest games ever made; GTA 6 and Rockstar Games; Hope for the future","Fortnite; Unreal Engine; and the Future of Gaming; Episode highlight; 10,000 hours programming; Advice for young programmers; Video games in the 80s and 90s; Epic Games origin story; Indie game development; Unreal Engine; Technical details of Unreal Engine; Constructive solid geometry; Dynamic lighting; Volumetric fog; John Carmack; Evolution of Unreal Engine; Unreal Engine 5; Creating realistic humans; Lumen global illumination; Movies; Simulating reality; Metaverse; Fortnite; Scaling; Game economies; Standardizing the Metaverse; Verse programming language; Concurrency; Unreal Engine 6; Indie game developers; Apple; Epic Games Store; Future of gaming; Greatest games ever made; GTA 6 and Rockstar Games; Hope for the future"
468,Janna Levin,"Black Holes, Wormholes, Aliens, Paradoxes & Extra Dimensions",Black Holes; Wormholes; Aliens; Paradoxes; Extra Dimensions,"Episode highlight; Black holes; Formation of black holes; Oppenheimer and the Atomic Bomb; Inside the black hole; Supermassive black holes; Physics of spacetime; General relativity; Gravity; Information paradox; Fuzzballs & soft hair; ER = EPR; Firewall; Extra dimensions; Aliens; Wormholes; Dark matter and dark energy; Gravitational waves; Alan Turing and Kurt Godel; Grigori Perelman, Andrew Wiles, and Terence Tao; Art and science; The biggest mystery","Black Holes; Wormholes; Aliens; Paradoxes; Extra Dimensions; Episode highlight; Black holes; Formation of black holes; Oppenheimer and the Atomic Bomb; Inside the black hole; Supermassive black holes; Physics of spacetime; General relativity; Gravity; Information paradox; Fuzzballs & soft hair; ER = EPR; Firewall; Extra dimensions; Aliens; Wormholes; Dark matter and dark energy; Gravitational waves; Alan Turing and Kurt Godel; Grigori Perelman, Andrew Wiles, and Terence Tao; Art and science; The biggest mystery"
469,Oliver Anthony,"Country Music, Blue-Collar America, Fame, Money, and Pain",Country Music; Blue-Collar America; Fame; Money; and Pain,"Open mics; Mainstream country music; Fame; Music vs politics; Rich Men North of Richmond; Popularity, money, and integrity; Blue-collar people; Depression; Nature; Three-legged cat; I Want to Go Home (live performance); Guitar backstory; Playing live this year","Country Music; Blue-Collar America; Fame; Money; and Pain; Open mics; Mainstream country music; Fame; Music vs politics; Rich Men North of Richmond; Popularity, money, and integrity; Blue-collar people; Depression; Nature; Three-legged cat; I Want to Go Home (live performance); Guitar backstory; Playing live this year"
470,James Holland,"World War II, Hitler, Churchill, Stalin & Biggest Battles",World War II; Hitler; Churchill; Stalin; Biggest Battles,Episode highlight; World War II; Lebensraum and Hitler ideology; Operation Barbarossa; Hitler vs Europe; Joseph Goebbels; Hitler before WW2; Hitler vs Chamberlain; Invasion of Poland; Molotov–Ribbentrop Pact; Winston Churchill; Most powerful military in WW2; Tanks; Battle of Stalingrad; Concentration camps; Battle of Normandy; Lessons from WW2,World War II; Hitler; Churchill; Stalin; Biggest Battles; Episode highlight; World War II; Lebensraum and Hitler ideology; Operation Barbarossa; Hitler vs Europe; Joseph Goebbels; Hitler before WW2; Hitler vs Chamberlain; Invasion of Poland; Molotov–Ribbentrop Pact; Winston Churchill; Most powerful military in WW2; Tanks; Battle of Stalingrad; Concentration camps; Battle of Normandy; Lessons from WW2
471,Sundar Pichai,CEO of Google and Alphabet,CEO of Google; Alphabet,Episode highlight; Growing up in India; Advice for young people; Styles of leadership; Impact of AI in human history; Veo 3 and future of video; Scaling laws; AGI and ASI; P(doom); Toughest leadership decisions; AI mode vs Google Search; Google Chrome; Programming; Android; Questions for AGI; Future of humanity; Demo: Google Beam; Demo: Google XR Glasses; Biggest invention in human history,CEO of Google; Alphabet; Episode highlight; Growing up in India; Advice for young people; Styles of leadership; Impact of AI in human history; Veo 3 and future of video; Scaling laws; AGI and ASI; P(doom); Toughest leadership decisions; AI mode vs Google Search; Google Chrome; Programming; Android; Questions for AGI; Future of humanity; Demo: Google Beam; Demo: Google XR Glasses; Biggest invention in human history
472,Terence Tao,"Hardest Problems in Mathematics, Physics & the Future of AI",Hardest Problems in Mathematics; Physics; the Future of AI,First hard problem; Navier–Stokes singularity; Game of life; Infinity; Math vs Physics; Nature of reality; Theory of everything; General relativity; Solving difficult problems; AI-assisted theorem proving; Lean programming language; DeepMind’s AlphaProof; Human mathematicians vs AI; AI winning the Fields Medal; Grigori Perelman; Twin Prime Conjecture; Collatz conjecture; P = NP; Fields Medal; Andrew Wiles and Fermat’s Last Theorem; Productivity; Advice for young people; The greatest mathematician of all time,Hardest Problems in Mathematics; Physics; the Future of AI; First hard problem; Navier–Stokes singularity; Game of life; Infinity; Math vs Physics; Nature of reality; Theory of everything; General relativity; Solving difficult problems; AI-assisted theorem proving; Lean programming language; DeepMind’s AlphaProof; Human mathematicians vs AI; AI winning the Fields Medal; Grigori Perelman; Twin Prime Conjecture; Collatz conjecture; P = NP; Fields Medal; Andrew Wiles and Fermat’s Last Theorem; Productivity; Advice for young people; The greatest mathematician of all time
473,Iran War Debate,"Nuclear Weapons, Trump, Peace, Power & the Middle East",Nuclear Weapons; Trump; Peace; Power; the Middle East,Episode highlight; Iran-Israel War; Iran’s Nuclear Program; Nuclear weapons and uranium; Nuclear deal; Iran Nuclear Archive; Best case and worst case near-term future; US attack on Iran; Nuclear proliferation in the future; Libertarianism; Foundation for Defense of Democracies (FDD); Trump and Peacemaking process; WW2; WW3,Nuclear Weapons; Trump; Peace; Power; the Middle East; Episode highlight; Iran-Israel War; Iran’s Nuclear Program; Nuclear weapons and uranium; Nuclear deal; Iran Nuclear Archive; Best case and worst case near-term future; US attack on Iran; Nuclear proliferation in the future; Libertarianism; Foundation for Defense of Democracies (FDD); Trump and Peacemaking process; WW2; WW3
474,Dhh David Heinemeier Hansson,"DHH Future of Programming, AI, Ruby on Rails, Productivity & Parenting",DHH Future of Programming; AI; Ruby on Rails; Productivity; Parenting,Episode highlight; Programming; JavaScript; Google Chrome and DOJ; Ruby programming language; Beautiful code; Metaprogramming; Dynamic typing; Scaling; Future of programming; Future of AI; Vibe coding; Rails manifesto: Principles of a great programming language; Why managers are useless; Small teams; Jeff Bezos; Why meetings are toxic; Case against retirement; Hard work; Why we left the cloud; AWS; Owning your own servers; Elon Musk; Apple; Tim Sweeney; Fatherhood; Racing; Cars; Programming setup; Programming language for beginners; Open source; WordPress drama; Money and happiness; Hope,DHH Future of Programming; AI; Ruby on Rails; Productivity; Parenting; Episode highlight; Programming; JavaScript; Google Chrome and DOJ; Ruby programming language; Beautiful code; Metaprogramming; Dynamic typing; Scaling; Future of programming; Future of AI; Vibe coding; Rails manifesto: Principles of a great programming language; Why managers are useless; Small teams; Jeff Bezos; Why meetings are toxic; Case against retirement; Hard work; Why we left the cloud; AWS; Owning your own servers; Elon Musk; Apple; Tim Sweeney; Fatherhood; Racing; Cars; Programming setup; Programming language for beginners; Open source; WordPress drama; Money and happiness; Hope
475,Demis Hassabis,"Future of AI, Simulating Reality, Physics and Video Games",Future of AI; Simulating Reality; Physics; Video Games,Episode highlight; Learnable patterns in nature; Computation and P vs NP; Veo 3 and understanding reality; Video games; AlphaEvolve; AI research; Simulating a biological organism; Origin of life; Path to AGI; Scaling laws; Compute; Future of energy; Human nature; Google and the race to AGI; Competition and AI talent; Future of programming; John von Neumann; p(doom); Humanity; Consciousness and quantum computation; David Foster Wallace; Education and research,Future of AI; Simulating Reality; Physics; Video Games; Episode highlight; Learnable patterns in nature; Computation and P vs NP; Veo 3 and understanding reality; Video games; AlphaEvolve; AI research; Simulating a biological organism; Origin of life; Path to AGI; Scaling laws; Compute; Future of energy; Human nature; Google and the race to AGI; Competition and AI talent; Future of programming; John von Neumann; p(doom); Humanity; Consciousness and quantum computation; David Foster Wallace; Education and research
476,Jack Weatherford,Genghis Khan and the Mongol Empire,Genghis Khan; the Mongol Empire,Origin story of Genghis Khan; Early battles & conquests; Power; Secret History; Mongolian steppe; Mounted archery and horse-riding; Genghis Khan’s army; Military tactics and strategy; Wars of conquest; Dan Carlin; Religious freedom; Trade and the Silk Road; Weapons innovation; Kublai Khan and conquering China; Fall of the Mongol Empire; Genetic legacy; Lessons from Genghis Khan; Human nature; Visiting Mongolia; Lex: Dan Carlin; Lex: Gaza,Genghis Khan; the Mongol Empire; Origin story of Genghis Khan; Early battles & conquests; Power; Secret History; Mongolian steppe; Mounted archery and horse-riding; Genghis Khan’s army; Military tactics and strategy; Wars of conquest; Dan Carlin; Religious freedom; Trade and the Silk Road; Weapons innovation; Kublai Khan and conquering China; Fall of the Mongol Empire; Genetic legacy; Lessons from Genghis Khan; Human nature; Visiting Mongolia; Lex: Dan Carlin; Lex: Gaza
477,Keyu Jin,"China's Economy, Tariffs, Trade, Trump, Communism & Capitalism",China's Economy; Tariffs; Trade; Trump; Communism; Capitalism,Misconceptions about China; Education in China; Economic reforms of Deng Xiaoping; Mayor economy and GDP growth race; Growing up in China; First time in the US; China’s government vs business sector; Communism and capitalism; Jack Ma; China’s view on innovation and copying ideas; DeepSeek moment; CHIPS Act; Tariffs and Trade; Immigration; Taiwan; One-child policy; China’s economy collapse predictions; Advice for visiting China,China's Economy; Tariffs; Trade; Trump; Communism; Capitalism; Misconceptions about China; Education in China; Economic reforms of Deng Xiaoping; Mayor economy and GDP growth race; Growing up in China; First time in the US; China’s government vs business sector; Communism and capitalism; Jack Ma; China’s view on innovation and copying ideas; DeepSeek moment; CHIPS Act; Tariffs and Trade; Immigration; Taiwan; One-child policy; China’s economy collapse predictions; Advice for visiting China
479,Dave Plummer,"Programming, Autism, and Old-School Microsoft Stories",Programming; Autism; and Old-School Microsoft Stories,First computer; Dropping out of high-school; Joining Microsoft; MS-DOS; Windows 95; The man behind Windows; Debugging; Task Manager; 3D Pinball: Space Cadet; Start menu and taskbar; Blue Screen of Death; Best programmers; Scariest time of Dave’s life; Best Windows version; Slot machines; Autism and ADHD; Fastest programming language; Future of programming,Programming; Autism; and Old-School Microsoft Stories; First computer; Dropping out of high-school; Joining Microsoft; MS-DOS; Windows 95; The man behind Windows; Debugging; Task Manager; 3D Pinball: Space Cadet; Start menu and taskbar; Blue Screen of Death; Best programmers; Scariest time of Dave’s life; Best Windows version; Slot machines; Autism and ADHD; Fastest programming language; Future of programming
480,Dave Hone,"T-Rex, Dinosaurs, Extinction, Evolution, and Jurassic Park",T-Rex; Dinosaurs; Extinction; Evolution; and Jurassic Park,Episode highlight; T-Rex’s size & biomechanics; T-Rex’s hunting strategies; History of dinosaurs on Earth; $31.8 million T-Rex fossil; T-Rex’s skull and bone-crushing bite force; What Jurassic Park got wrong; Evolution and sexual selection; Spinosaurus; What Jurassic Park got right; T-Rex’s intelligence; Cannibalism among T-Rex; Extinction of the dinosaurs; Dragons; Birds are dinosaurs; Future of paleontology,T-Rex; Dinosaurs; Extinction; Evolution; and Jurassic Park; Episode highlight; T-Rex’s size & biomechanics; T-Rex’s hunting strategies; History of dinosaurs on Earth; $31.8 million T-Rex fossil; T-Rex’s skull and bone-crushing bite force; What Jurassic Park got wrong; Evolution and sexual selection; Spinosaurus; What Jurassic Park got right; T-Rex’s intelligence; Cannibalism among T-Rex; Extinction of the dinosaurs; Dragons; Birds are dinosaurs; Future of paleontology
481,Norman Ohler,"Hitler, Nazis, Drugs, WW2, Blitzkrieg, LSD, MKUltra & CIA",Hitler; Nazis; Drugs; WW2; Blitzkrieg; LSD; MKUltra; CIA,"Episode highlight; Drugs in post-WWI Germany; Nazi rise to power; Hitler’s drug use; Response to historian criticism; Pervitin; Blitzkrieg and meth; Erwin Rommel (Crystal Fox); Dunkirk; Hitler’s drug addiction; Methamphetamine; Invasion of Soviet Union; Cocaine; Hitler’s last days; German resistance against Nazis; Totalitarianism; Stoned Sapiens; Religion; LSD, CIA, and MKUltra; Writing on drugs; Berlin night clubs; Greatest book ever written","Hitler; Nazis; Drugs; WW2; Blitzkrieg; LSD; MKUltra; CIA; Episode highlight; Drugs in post-WWI Germany; Nazi rise to power; Hitler’s drug use; Response to historian criticism; Pervitin; Blitzkrieg and meth; Erwin Rommel (Crystal Fox); Dunkirk; Hitler’s drug addiction; Methamphetamine; Invasion of Soviet Union; Cocaine; Hitler’s last days; German resistance against Nazis; Totalitarianism; Stoned Sapiens; Religion; LSD, CIA, and MKUltra; Writing on drugs; Berlin night clubs; Greatest book ever written"
482,Pavel Durov,"Telegram, Freedom, Censorship, Money, Power & Human Nature",Telegram; Freedom; Censorship; Money; Power; Human Nature,"Philosophy of freedom; No alcohol; No phone; Discipline; Telegram: Lean philosophy, privacy, and geopolitics; Arrest in France; Romanian elections; Power and corruption; Intense education; Nikolai Durov; Programming and video games; VK origins & engineering; Hiring a great team; Telegram engineering & design; Encryption; Open source; Edward Snowden; Intelligence agencies; Iran and Russia government pressure; Apple; Poisoning; Money; TON; Bitcoin; Two chairs dilemma; Children; Father; Quantum immortality; Kafka","Telegram; Freedom; Censorship; Money; Power; Human Nature; Philosophy of freedom; No alcohol; No phone; Discipline; Telegram: Lean philosophy, privacy, and geopolitics; Arrest in France; Romanian elections; Power and corruption; Intense education; Nikolai Durov; Programming and video games; VK origins & engineering; Hiring a great team; Telegram engineering & design; Encryption; Open source; Edward Snowden; Intelligence agencies; Iran and Russia government pressure; Apple; Poisoning; Money; TON; Bitcoin; Two chairs dilemma; Children; Father; Quantum immortality; Kafka"
483,Julia Shaw,"Criminal Psychology of Murder, Serial Killers, Memory & Sex",Criminal Psychology of Murder; Serial Killers; Memory; Sex,Episode highlight; Dark Tetrad; Serial killers; Murder; Lies and scams; Jealousy; Monogamy; Sexuality; Sexual fetishes; Criminal psychology; False memories; Criminals destroying the planet; Hope,Criminal Psychology of Murder; Serial Killers; Memory; Sex; Episode highlight; Dark Tetrad; Serial killers; Murder; Lies and scams; Jealousy; Monogamy; Sexuality; Sexual fetishes; Criminal psychology; False memories; Criminals destroying the planet; Hope
484,Dan Houser,"GTA, Red Dead Redemption, Rockstar, Absurd & Future of Gaming",GTA; Red Dead Redemption; Rockstar; Absurd; Future of Gaming,Episode highlight; Greatest films of all time; Making video games; GTA 3; Open world video games; Character creation; Superintelligent AI in A Better Paradise; Can LLMs write video games?; Creating GTA 4 and GTA 5; Hard work and Rockstar’s culture of excellence; GTA 6; Red Dead Redemption 2; DLCs for GTA and Red Dead Redemption; Leaving Rockstar Games; Greatest game of all time; Life lessons from father; Mortality; Advice for young people; Future of video games,GTA; Red Dead Redemption; Rockstar; Absurd; Future of Gaming; Episode highlight; Greatest films of all time; Making video games; GTA 3; Open world video games; Character creation; Superintelligent AI in A Better Paradise; Can LLMs write video games?; Creating GTA 4 and GTA 5; Hard work and Rockstar’s culture of excellence; GTA 6; Red Dead Redemption 2; DLCs for GTA and Red Dead Redemption; Leaving Rockstar Games; Greatest game of all time; Life lessons from father; Mortality; Advice for young people; Future of video games
485,David Kirtley,"Nuclear Fusion, Plasma Physics, and the Future of Energy",Nuclear Fusion; Plasma Physics; and the Future of Energy,Nuclear fission vs fusion; Physics of E=mc^2; Is nuclear fusion safe?; Chernobyl; Geopolitics; Extreme scenarios; How nuclear fusion works; Extreme temperatures; Fusion control and simulation; Electricity from fusion; First fusion power plant in 2028; Energy needs of GPU clusters; Kardashev scale; Fermi Paradox,Nuclear Fusion; Plasma Physics; and the Future of Energy; Nuclear fission vs fusion; Physics of E=mc^2; Is nuclear fusion safe?; Chernobyl; Geopolitics; Extreme scenarios; How nuclear fusion works; Extreme temperatures; Fusion control and simulation; Electricity from fusion; First fusion power plant in 2028; Energy needs of GPU clusters; Kardashev scale; Fermi Paradox
486,Michael Levin,Hidden Reality of Alien Intelligence & Biological Life,Hidden Reality of Alien Intelligence; Biological Life,Biological intelligence; Living vs non-living organisms; Origin of life; The search for alien life (on Earth); Creating life in the lab; Memories and ideas are living organisms; Reality is an illusion: The brain is an interface to a hidden reality; Unexpected intelligence of sorting algorithms; Can aging be reversed?; Mind uploading; Alien intelligence; Advice for young people; Questions for AGI,Hidden Reality of Alien Intelligence; Biological Life; Biological intelligence; Living vs non-living organisms; Origin of life; The search for alien life (on Earth); Creating life in the lab; Memories and ideas are living organisms; Reality is an illusion: The brain is an interface to a hidden reality; Unexpected intelligence of sorting algorithms; Can aging be reversed?; Mind uploading; Alien intelligence; Advice for young people; Questions for AGI
487,Irving Finkel,Deciphering Secrets of Ancient Civilizations & Flood Myths,Deciphering Secrets of Ancient Civilizations; Flood Myths,Origins of human language; Cuneiform; Controversial theory about Göbekli Tepe; How to write and speak Cuneiform; Primitive human language; Development of writing systems; Decipherment of Cuneiform; Limits of language; Art of translation; Gods; Ghosts; Ancient flood stories; Noah’s Ark; The Royal Game of Ur; British Museum; Evolution of human civilization,Deciphering Secrets of Ancient Civilizations; Flood Myths; Origins of human language; Cuneiform; Controversial theory about Göbekli Tepe; How to write and speak Cuneiform; Primitive human language; Development of writing systems; Decipherment of Cuneiform; Limits of language; Art of translation; Gods; Ghosts; Ancient flood stories; Noah’s Ark; The Royal Game of Ur; British Museum; Evolution of human civilization
488,Joel David Hamkins,"Infinity, Paradoxes that Broke Mathematics, Gödel Incompleteness & the Multiverse",Infinity; Paradoxes that Broke Mathematics; Gödel Incompleteness; the Multiverse,Infinity & paradoxes; Russell’s paradox; Gödel’s incompleteness theorems; Truth vs proof; The Halting Problem; Does infinity exist?; MathOverflow; The Continuum Hypothesis; Hardest problems in mathematics; Mathematical multiverse; Surreal numbers; Conway’s Game of Life; Computability theory; P vs NP; Greatest mathematicians in history; Infinite chess; Most beautiful idea in mathematics,Infinity; Paradoxes that Broke Mathematics; Gödel Incompleteness; the Multiverse; Infinity & paradoxes; Russell’s paradox; Gödel’s incompleteness theorems; Truth vs proof; The Halting Problem; Does infinity exist?; MathOverflow; The Continuum Hypothesis; Hardest problems in mathematics; Mathematical multiverse; Surreal numbers; Conway’s Game of Life; Computability theory; P vs NP; Greatest mathematicians in history; Infinite chess; Most beautiful idea in mathematics
489,Paul Rosolie,Uncontacted Tribes in the Amazon Jungle,Uncontacted Tribes in the Amazon Jungle,"Episode highlight; Uncontacted tribes in the Amazon Jungle; Intense new encounter; Never-before-seen footage of tribe warriors; The mysteries of the jungle; Tribe’s diet: Monkeys, turtles, and turtle eggs; Jane Goodall; Advice for young people; Cartel, Narco-traffickers & assassination attempts; Climbing the giant tree; Giant anaconda; Rescuing a spider monkey; Dangerous animal encounters; Writing, journaling, and great writer inspirations","Uncontacted Tribes in the Amazon Jungle; Episode highlight; Uncontacted tribes in the Amazon Jungle; Intense new encounter; Never-before-seen footage of tribe warriors; The mysteries of the jungle; Tribe’s diet: Monkeys, turtles, and turtle eggs; Jane Goodall; Advice for young people; Cartel, Narco-traffickers & assassination attempts; Climbing the giant tree; Giant anaconda; Rescuing a spider monkey; Dangerous animal encounters; Writing, journaling, and great writer inspirations"
