episode_number,guest,title,title_topics,chapter_topics,all_topics
95,Dawn Song,Dawn Song - Adversarial Machine Learning and Computer Security,Dawn Song - Adversarial Machine Learning and Computer Security,Data; System; Essentially; Your; Attacks; Security; Learning; Program; Model; Training; Physical; Systems; Their; Privacy; Machine,Dawn Song - Adversarial Machine Learning and Computer Security; Data; System; Essentially; Your; Attacks; Security; Learning; Program; Model; Training; Physical; Systems; Their; Privacy; Machine
96,Stephen Schwarzman,"Stephen Schwarzman - Going Big in Business, Investing, and AI",Stephen Schwarzman - Going Big in Business; Investing; and AI,Your; Their; Them; Somebody; Science; Doesn; Almost; Help; Easy; Everybody; Around; President; Expressvpn; Terms; Society,Stephen Schwarzman - Going Big in Business; Investing; and AI; Your; Their; Them; Somebody; Science; Doesn; Almost; Help; Easy; Everybody; Around; President; Expressvpn; Terms; Society
97,Sertac Karaman,Sertac Karaman - Robots That Fly and Robots That Drive,Sertac Karaman - Robots That Fly and Robots That Drive,Autonomous; Them; Vehicles; Hard; Gonna; Your; Humans; Build; Around; Vehicle; Technology; Building; Environment; Becomes; Aggressive,Sertac Karaman - Robots That Fly and Robots That Drive; Autonomous; Them; Vehicles; Hard; Gonna; Your; Humans; Build; Around; Vehicle; Technology; Building; Environment; Becomes; Aggressive
98,Kate,Kate Darling Social Robotics,Kate Darling Social Robotics,Your; Gonna; Them; Their; Kids; Better; Yourself; Book; Didn; Around; Enough; Everyone; Thought; Evil; Doesn,Kate Darling Social Robotics; Your; Gonna; Them; Their; Kids; Better; Yourself; Book; Didn; Around; Enough; Everyone; Thought; Evil; Doesn
99,Karl Friston,Karl Friston - Neuroscience and the Free Energy Principle,Karl Friston - Neuroscience and the Free Energy Principle,Brain; Your; States; Energy; Free; Surface; Self; Terms; Model; Drop; Imaging; Principle; Function; Activity; Existence,Karl Friston - Neuroscience and the Free Energy Principle; Brain; Your; States; Energy; Free; Surface; Self; Terms; Model; Drop; Imaging; Principle; Function; Activity; Existence
101,Joscha,Joscha Bach Artificial Consciousness and the Nature of Reality,Joscha Bach Artificial Consciousness and the Nature of Reality,Your; Them; Brain; System; Intelligence; Mind; Model; Models; Physical; Attention; Instance; Itself; Society; Certain; Enough,Joscha Bach Artificial Consciousness and the Nature of Reality; Your; Them; Brain; System; Intelligence; Mind; Model; Models; Physical; Attention; Instance; Itself; Society; Certain; Enough
102,Steven Pressfield,Steven Pressfield - The War of Art,Steven Pressfield - The War of Art,Your; Whatever; Writing; Self; Process; Them; Their; Resistance; Hard; Sure; Next; Fear; Gonna; Doesn; Else,Steven Pressfield - The War of Art; Your; Whatever; Writing; Self; Process; Them; Their; Resistance; Hard; Sure; Next; Fear; Gonna; Doesn; Else
103,Ben,Ben Goertzel Artificial General Intelligence,Ben Goertzel Artificial General Intelligence,System; Your; Learning; Their; Intelligence; Neural; Them; Logic; Deep; Whole; Singularity; Opencog; Mind; Data; Open,Ben Goertzel Artificial General Intelligence; System; Your; Learning; Their; Intelligence; Neural; Them; Logic; Deep; Whole; Singularity; Opencog; Mind; Data; Open
104,David Patterson,David Patterson - Computer Architecture and Data Storage,David Patterson - Computer Architecture and Data Storage,Instruction; Instructions; Software; Your; Computer; Risk; Moore; Them; Hardware; Machine; Computers; Faster; Learning; Gonna; Better,David Patterson - Computer Architecture and Data Storage; Instruction; Instructions; Software; Your; Computer; Risk; Moore; Them; Hardware; Machine; Computers; Faster; Learning; Gonna; Better
105,Robert Langer,Robert Langer - Edison of Medicine,Robert Langer - Edison of Medicine,Drug; Blood; Your; Them; Science; Engineering; Body; Process; Better; Delivery; Research; Money; Thought; Drugs; Cancer,Robert Langer - Edison of Medicine; Drug; Blood; Your; Them; Science; Engineering; Body; Process; Better; Delivery; Research; Money; Thought; Drugs; Cancer
106,Matt Botvinick,"Matt Botvinick - Neuroscience, Psychology, and AI at DeepMind",Matt Botvinick - Neuroscience; Psychology; and AI at DeepMind,Learning; Brain; Neuroscience; Humans; Psychology; Behavior; Neural; Them; Research; Level; Deep; Meta; Mind; Your; Cortex,Matt Botvinick - Neuroscience; Psychology; and AI at DeepMind; Learning; Brain; Neuroscience; Humans; Psychology; Behavior; Neural; Them; Research; Level; Deep; Meta; Mind; Your; Cortex
107,Peter Singer,"Peter Singer - Suffering in Humans, Animals, and AI",Peter Singer - Suffering in Humans; Animals; and AI,Suffering; Your; Conscious; Consciousness; Animals; Them; Whether; Pain; Ethical; Better; Book; Possible; Humans; Perhaps; Difficult,Peter Singer - Suffering in Humans; Animals; and AI; Suffering; Your; Conscious; Consciousness; Animals; Them; Whether; Pain; Ethical; Better; Book; Possible; Humans; Perhaps; Difficult
108,Sergey Levine,Sergey Levine - Robotics and Machine Learning,Sergey Levine - Robotics and Machine Learning,Learning; Your; Reinforcement; Data; Systems; Robotics; Space; Policy; Them; Figure; Problems; Model; Learn; General; Better,Sergey Levine - Robotics and Machine Learning; Learning; Your; Reinforcement; Data; Systems; Robotics; Space; Policy; Them; Figure; Problems; Model; Learn; General; Better
109,Brian Kernighan,"Brian Kernighan - UNIX, C, AWK, AMPL, and Go Programming",Brian Kernighan - UNIX; C; AWK; AMPL; and Go Programming,Language; Programming; System; Languages; Unix; Them; Program; Computers; Computing; Data; Stuff; Labs; Their; Your; Bell,Brian Kernighan - UNIX; C; AWK; AMPL; and Go Programming; Language; Programming; System; Languages; Unix; Them; Program; Computers; Computing; Data; Stuff; Labs; Their; Your; Bell
110,Jitendra Malik,Jitendra Malik - Computer Vision,Jitendra Malik - Computer Vision,Vision; Computer; Learning; Visual; Your; Understanding; Data; Problems; Systems; Their; Language; Perception; Video; Action; Objects,Jitendra Malik - Computer Vision; Vision; Computer; Learning; Visual; Your; Understanding; Data; Problems; Systems; Their; Language; Perception; Video; Action; Objects
111,Richard Karp,Richard Karp - Algorithms and Computational Complexity,Richard Karp - Algorithms and Computational Complexity,Algorithm; Problems; Algorithms; Size; Computer; Polynomial; Hard; Them; Whether; Your; Graph; Class; Science; Particular; Solve,Richard Karp - Algorithms and Computational Complexity; Algorithm; Problems; Algorithms; Size; Computer; Polynomial; Hard; Them; Whether; Your; Graph; Class; Science; Particular; Solve
112,Ian Hutchinson,"Ian Hutchinson - Nuclear Fusion, Plasma Physics, and Religion",Ian Hutchinson - Nuclear Fusion; Plasma Physics; and Religion,Energy; Fusion; Fission; Your; Them; Nuclear; Forth; Christian; Reactions; Science; Plasma; Magnetic; Mind; Faith; Certain,Ian Hutchinson - Nuclear Fusion; Plasma Physics; and Religion; Energy; Fusion; Fission; Your; Them; Nuclear; Forth; Christian; Reactions; Science; Plasma; Magnetic; Mind; Faith; Certain
113,Manolis,Manolis Kellis Human Genome and Evolutionary Dynamics,Manolis Kellis Human Genome and Evolutionary Dynamics,Your; Genome; Brain; Them; Humans; Cells; Protein; Whole; Species; Better; Beautiful; Single; Their; Genes; Virus,Manolis Kellis Human Genome and Evolutionary Dynamics; Your; Genome; Brain; Them; Humans; Cells; Protein; Whole; Species; Better; Beautiful; Single; Their; Genes; Virus
114,Russ Tedrake,"Russ Tedrake - Underactuated Robotics, Control, Dynamics and Touch",Russ Tedrake - Underactuated Robotics; Control; Dynamics and Touch,Robot; Your; Robots; Robotics; Control; Contact; System; Them; Hard; Learning; Challenge; Running; Walking; Dynamics; Their,Russ Tedrake - Underactuated Robotics; Control; Dynamics and Touch; Robot; Your; Robots; Robotics; Control; Contact; System; Them; Hard; Learning; Challenge; Running; Walking; Dynamics; Their
115,Dileep George,Dileep George - Brain-Inspired AI,Dileep George - Brain-Inspired AI,Brain; Model; Your; System; Neural; Level; Inference; Connections; Learning; Models; Network; Them; Language; Visual; Cortical,Dileep George - Brain-Inspired AI; Brain; Model; Your; System; Neural; Level; Inference; Connections; Learning; Models; Network; Them; Language; Visual; Cortical
116,Sara Seager,Sara Seager - Search for Planets and Life Outside Our Solar System,Sara Seager - Search for Planets and Life Outside Our Solar System,Planets; Star; Planet; Earth; Stars; Your; Book; Them; Hard; Water; Light; Love; Around; System; Sure,Sara Seager - Search for Planets and Life Outside Our Solar System; Planets; Star; Planet; Earth; Stars; Your; Book; Them; Hard; Water; Light; Love; Around; System; Sure
117,Sheldon Solomon,Sheldon Solomon - Death and Meaning,Sheldon Solomon - Death and Meaning,Death; Your; Book; Says; Becker; Heidegger; Their; Ideas; Them; Consciousness; Kierkegaard; Books; Love; View; Folks,Sheldon Solomon - Death and Meaning; Death; Your; Book; Says; Becker; Heidegger; Their; Ideas; Them; Consciousness; Kierkegaard; Books; Love; View; Folks
118,Grant Sanderson,"Grant Sanderson - Math, Manim, Neural Networks & Teaching with 3Blue1Brown",Grant Sanderson - Math; Manim; Neural Networks; Teaching with 3Blue1Brown,Math; Your; Beautiful; Itself; Function; Universe; Certain; Them; Mathematics; Notation; Three; Numbers; Physical; Pretty; Doesn,Grant Sanderson - Math; Manim; Neural Networks; Teaching with 3Blue1Brown; Math; Your; Beautiful; Itself; Function; Universe; Certain; Them; Mathematics; Notation; Three; Numbers; Physical; Pretty; Doesn
119,David Eagleman,David Eagleman - Neuroplasticity and the Livewired Brain,David Eagleman - Neuroplasticity and the Livewired Brain,Brain; Your; Their; Book; System; Stuff; Figure; Around; Whatever; Whole; Course; Reason; Care; Doesn; Data,David Eagleman - Neuroplasticity and the Livewired Brain; Brain; Your; Their; Book; System; Stuff; Figure; Around; Whatever; Whole; Course; Reason; Care; Doesn; Data
120,François Chollet,François Chollet - Measures of Intelligence,François Chollet - Measures of Intelligence,Intelligence; Your; Test; Mind; System; Data; Instance; Learning; Humans; Language; Possible; Training; Tasks; Machine; Paper,François Chollet - Measures of Intelligence; Intelligence; Your; Test; Mind; System; Data; Instance; Learning; Humans; Language; Possible; Training; Tasks; Machine; Paper
121,Eugenia Kuyda,Eugenia Kuyda - Friendship with an AI Companion,Eugenia Kuyda - Friendship with an AI Companion,Your; Them; Pretty; Better; Didn; Replica; Friends; Love; Friend; Thought; Remember; Conversations; Whether; Build; Russia,Eugenia Kuyda - Friendship with an AI Companion; Your; Them; Pretty; Better; Didn; Replica; Friends; Love; Friend; Thought; Remember; Conversations; Whether; Build; Russia
122,David Fravor,"David Fravor - UFOs, Aliens, Fighter Jets, and Aerospace Engineering",David Fravor - UFOs; Aliens; Fighter Jets; and Aerospace Engineering,Your; Stuff; Them; Airplane; Around; Goes; Gonna; Flying; Government; Technology; Radar; Money; Fast; Guys; Didn,David Fravor - UFOs; Aliens; Fighter Jets; and Aerospace Engineering; Your; Stuff; Them; Airplane; Around; Goes; Gonna; Flying; Government; Technology; Radar; Money; Fast; Guys; Didn
123,Manolis,Manolis Kellis Origin of Life Humans Ideas Suffering and Happiness,Manolis Kellis Origin of Life Humans Ideas Suffering and Happiness,Your; Love; Earth; Next; Beautiful; Their; Humans; Them; Whole; Gene; Race; Self; Form; Level; Happy,Manolis Kellis Origin of Life Humans Ideas Suffering and Happiness; Your; Love; Earth; Next; Beautiful; Their; Humans; Them; Whole; Gene; Race; Self; Form; Level; Happy
124,Stephen,Stephen Wolfram Fundamental Theory of Physics Life and the Universe,Stephen Wolfram Fundamental Theory of Physics Life and the Universe,Space; Physics; Universe; Quantum; Theory; Graph; Mathematics; Computational; Rule; Mathematical; Science; Causal; Mechanics; General; Model,Stephen Wolfram Fundamental Theory of Physics Life and the Universe; Space; Physics; Universe; Quantum; Theory; Graph; Mathematics; Computational; Rule; Mathematical; Science; Causal; Mechanics; General; Model
125,Ryan,Ryan Hall Martial Arts and the Philosophy of Violence Power and Grace,Ryan Hall Martial Arts and the Philosophy of Violence Power and Grace,Guess; Your; Times; Doesn; Them; Jitsu; Someone; Their; Martial; Didn; Fight; Almost; Gonna; Arts; History,Ryan Hall Martial Arts and the Philosophy of Violence Power and Grace; Guess; Your; Times; Doesn; Them; Jitsu; Someone; Their; Martial; Didn; Fight; Almost; Gonna; Arts; History
126,James Gosling,"James Gosling - Java, JVM, Emacs, and the Early Days of Computing",James Gosling - Java; JVM; Emacs; and the Early Days of Computing,Your; Code; Them; Their; Programming; Stuff; Emacs; Hard; Software; Pretty; Machine; Language; Computer; Early; Companies,James Gosling - Java; JVM; Emacs; and the Early Days of Computing; Your; Code; Them; Their; Programming; Stuff; Emacs; Hard; Software; Pretty; Machine; Language; Computer; Early; Companies
127,Joe,Joe Rogan Fear Love Chaos and the Joe Rogan Experience,Joe Rogan Fear Love Chaos and the Joe Rogan Experience,Your; Ideas; Them; Love; Their; Better; Someone; Listening; Hours; Gonna; Guard; Weird; Listen; Whole; Fight,Joe Rogan Fear Love Chaos and the Joe Rogan Experience; Your; Ideas; Them; Love; Their; Better; Someone; Listening; Hours; Gonna; Guard; Weird; Listen; Whole; Fight
128,Michael,Michael Malice Anarchy Democracy Libertarianism Love and Trolling,Michael Malice Anarchy Democracy Libertarianism Love and Trolling,Your; Them; Their; Love; Someone; Gonna; Trump; Book; Sure; Doesn; Ideas; Better; Twitter; Goes; Certain,Michael Malice Anarchy Democracy Libertarianism Love and Trolling; Your; Them; Their; Love; Someone; Gonna; Trump; Book; Sure; Doesn; Ideas; Better; Twitter; Goes; Certain
129,Lisa,Lisa Feldman Barrett Counterintuitive Ideas About How the Brain Works,Lisa Feldman Barrett Counterintuitive Ideas About How the Brain Works,Your; Brain; Body; Their; Them; Emotion; Concept; Doesn; Experience; Social; System; Brains; Physical; Past; Internal,Lisa Feldman Barrett Counterintuitive Ideas About How the Brain Works; Your; Brain; Body; Their; Them; Emotion; Concept; Doesn; Experience; Social; System; Brains; Physical; Past; Internal
130,Scott Aaronson,Scott Aaronson - Computational Complexity and Consciousness,Scott Aaronson - Computational Complexity and Consciousness,Quantum; Computer; Questions; Qubits; Them; Classical; Computers; Your; Machine; Computing; Error; Amplitudes; Possible; Algorithm; Their,Scott Aaronson - Computational Complexity and Consciousness; Quantum; Computer; Questions; Qubits; Them; Classical; Computers; Your; Machine; Computing; Error; Amplitudes; Possible; Algorithm; Their
131,Chris,Chris Lattner The Future of Computing and Programming Languages,Chris Lattner The Future of Computing and Programming Languages,Swift; Language; Programming; Your; Python; Them; Learning; Design; Languages; Code; Compiler; Hard; Stuff; Better; Level,Chris Lattner The Future of Computing and Programming Languages; Swift; Language; Programming; Your; Python; Them; Learning; Design; Languages; Code; Compiler; Hard; Stuff; Better; Level
132,George,George Hotz Hacking the Simulation Learning to Drive with Neural Nets,George Hotz Hacking the Simulation Learning to Drive with Neural Nets,Your; Driving; Better; Learning; Tesla; Comma; Love; Them; Cars; Data; Their; Stuff; Doesn; Open; Driver,George Hotz Hacking the Simulation Learning to Drive with Neural Nets; Your; Driving; Better; Learning; Tesla; Comma; Love; Them; Cars; Data; Their; Stuff; Doesn; Open; Driver
133,Manolis,Manolis Kellis Biology of Disease,Manolis Kellis Biology of Disease,Your; Gene; Disease; Genetic; Cells; Cell; Them; Genes; Genome; Brain; Single; Level; Biology; Variants; Across,Manolis Kellis Biology of Disease; Your; Gene; Disease; Genetic; Cells; Cell; Them; Genes; Genome; Brain; Single; Level; Biology; Variants; Across
134,Eric,Eric Weinstein On the Nature of Good and Evil Genius and Madness,Eric Weinstein On the Nature of Good and Evil Genius and Madness,Your; Them; Love; Doesn; Somebody; Their; Enough; Money; Everybody; Wrong; Sure; System; Mind; Didn; Power,Eric Weinstein On the Nature of Good and Evil Genius and Madness; Your; Them; Love; Doesn; Somebody; Their; Enough; Money; Everybody; Wrong; Sure; System; Mind; Didn; Power
136,Dan,Dan Carlin Hardcore History,Dan Carlin Hardcore History,Your; History; Them; Love; Hitler; Their; Power; Force; System; Evil; Government; Didn; Somebody; Germany; Stuff,Dan Carlin Hardcore History; Your; History; Them; Love; Hitler; Their; Power; Force; System; Evil; Government; Didn; Somebody; Germany; Stuff
137,Alex,Alex Filippenko Supernovae Dark Energy Aliens the Expanding Universe,Alex Filippenko Supernovae Dark Energy Aliens the Expanding Universe,Universe; Them; Energy; Light; Earth; Stars; Your; Prize; Their; Nobel; Star; Evidence; Billion; Science; Space,Alex Filippenko Supernovae Dark Energy Aliens the Expanding Universe; Universe; Them; Energy; Light; Earth; Stars; Your; Prize; Their; Nobel; Star; Evidence; Billion; Science; Space
138,Yaron,Yaron Brook Ayn Rand and the Philosophy of Objectivism,Yaron Brook Ayn Rand and the Philosophy of Objectivism,Your; Reason; Them; Love; Philosophy; Their; Reality; Ideas; Mind; Force; Book; Stuff; Doesn; Truth; Objectivism,Yaron Brook Ayn Rand and the Philosophy of Objectivism; Your; Reason; Them; Love; Philosophy; Their; Reality; Ideas; Mind; Force; Book; Stuff; Doesn; Truth; Objectivism
139,Andrew,Andrew Huberman Neuroscience of Optimal Performance,Andrew Huberman Neuroscience of Optimal Performance,Brain; Your; Them; Stuff; Neurons; Experience; Space; Level; Cortex; Their; System; Information; Mind; Visual; Sensory,Andrew Huberman Neuroscience of Optimal Performance; Brain; Your; Them; Stuff; Neurons; Experience; Space; Level; Cortex; Their; System; Information; Mind; Visual; Sensory
140,Lisa,Lisa Feldman Barrett Love Evolution and the Human Brain,Lisa Feldman Barrett Love Evolution and the Human Brain,Brain; Your; Them; Stuff; Neurons; Experience; Space; Level; Cortex; Their; System; Information; Mind; Visual; Sensory,Lisa Feldman Barrett Love Evolution and the Human Brain; Brain; Your; Them; Stuff; Neurons; Experience; Space; Level; Cortex; Their; System; Information; Mind; Visual; Sensory
142,Manolis,Manolis Kellis Meaning of Life the Universe and Everything,Manolis Kellis Meaning of Life the Universe and Everything,Your; Cognitive; Love; Song; Beautiful; Them; Whole; Ideas; Layer; Hardware; Concept; Humans; Brain; Language; Songs,Manolis Kellis Meaning of Life the Universe and Everything; Your; Cognitive; Love; Song; Beautiful; Them; Whole; Ideas; Layer; Hardware; Concept; Humans; Brain; Language; Songs
143,John,John Clarke The Art of Fighting and the Pursuit of Excellence,John Clarke The Art of Fighting and the Pursuit of Excellence,Your; Fight; Them; Their; Love; Didn; Conor; Someone; Social; Boston; Media; Martial; Shit; Stuff; Relationship,John Clarke The Art of Fighting and the Pursuit of Excellence; Your; Fight; Them; Their; Love; Didn; Conor; Someone; Social; Boston; Media; Martial; Shit; Stuff; Relationship
144,Michael,Michael Littman Reinforcement Learning and the Future of AI,Michael Littman Reinforcement Learning and the Future of AI,Learning; Them; Your; Computer; Better; Reinforcement; Intelligence; Learn; Play; Self; Science; Doesn; Neural; Didn; Hard,Michael Littman Reinforcement Learning and the Future of AI; Learning; Them; Your; Computer; Better; Reinforcement; Intelligence; Learn; Play; Self; Science; Doesn; Neural; Didn; Hard
145,Matthew,Matthew Johnson Psychedelics,Matthew Johnson Psychedelics,Experience; Your; Psychedelics; Their; Them; Drugs; Terms; Self; Someone; Study; Gonna; Experiences; Dose; Consciousness; Psychedelic,Matthew Johnson Psychedelics; Experience; Your; Psychedelics; Their; Them; Drugs; Terms; Self; Someone; Study; Gonna; Experiences; Dose; Consciousness; Psychedelic
146,Michael,Michael Mina Rapid Testing Viruses and the Engineering Mindset,Michael Mina Rapid Testing Viruses and the Engineering Mindset,Virus; Test; Tests; Your; Them; Public; Health; Solution; Positive; Whole; Their; Somebody; Medical; Rapid; Viruses,Michael Mina Rapid Testing Viruses and the Engineering Mindset; Virus; Test; Tests; Your; Them; Public; Health; Solution; Positive; Whole; Their; Somebody; Medical; Rapid; Viruses
147,Dmitri,Dmitri Dolgov Waymo and the Future of Self-Driving Cars,Dmitri Dolgov Waymo and the Future of Self-Driving Cars,Your; Driving; Cars; Driver; System; Learning; Waymo; Terms; Them; Phoenix; Vehicle; Vehicles; Build; Experience; Their,Dmitri Dolgov Waymo and the Future of Self-Driving Cars; Your; Driving; Cars; Driver; System; Learning; Waymo; Terms; Them; Phoenix; Vehicle; Vehicles; Build; Experience; Their
148,Charles,Charles Isbell and Michael Littman Machine Learning and Education,Charles Isbell and Michael Littman Machine Learning and Education,Your; Them; Learning; Michael; Charles; Statistics; Didn; Their; Anyway; Whatever; Better; Machine; Students; Experience; Georgia,Charles Isbell and Michael Littman Machine Learning and Education; Your; Them; Learning; Michael; Charles; Statistics; Didn; Their; Anyway; Whatever; Better; Machine; Students; Experience; Georgia
149,Diana,Diana Walsh Pasulka Aliens Technology Religion the Nature of Belief,Diana Walsh Pasulka Aliens Technology Religion the Nature of Belief,Fucking; Love; Your; Fuck; Goes; Gonna; Them; Didn; Drink; Ever; Night; Someone; Drinking; Guys; Tour,Diana Walsh Pasulka Aliens Technology Religion the Nature of Belief; Fucking; Love; Your; Fuck; Goes; Gonna; Them; Didn; Drink; Ever; Night; Someone; Drinking; Guys; Tour
150,Michael,Michael Malice Freedom Hope and Happiness Amidst Chaos,Michael Malice Freedom Hope and Happiness Amidst Chaos,Your; Book; Them; Sure; Hitler; Their; Gonna; Knock; Someone; Government; North; Ideas; Argument; Trump; Times,Michael Malice Freedom Hope and Happiness Amidst Chaos; Your; Book; Them; Sure; Hitler; Their; Gonna; Knock; Someone; Government; North; Ideas; Argument; Trump; Times
151,Dan,Dan Kokotov Speech Recognition with AI and Humans,Dan Kokotov Speech Recognition with AI and Humans,Your; Them; Pretty; Audio; English; Youtube; Their; Stuff; Russian; Possible; Movie; Love; Company; Spotify; Somebody,Dan Kokotov Speech Recognition with AI and Humans; Your; Them; Pretty; Audio; English; Youtube; Their; Stuff; Russian; Possible; Movie; Love; Company; Spotify; Somebody
152,Dan,Dan Gable Olympic Wrestling Mental Toughness the Making of Champions,Dan Gable Olympic Wrestling Mental Toughness the Making of Champions,Wrestling; Your; Them; Didn; Wasn; Practice; Gable; Olympic; Ever; Best; Better; Pretty; Room; Hard; Match,Dan Gable Olympic Wrestling Mental Toughness the Making of Champions; Wrestling; Your; Them; Didn; Wasn; Practice; Gable; Olympic; Ever; Best; Better; Pretty; Room; Hard; Match
153,Dmitry Korkin,"Dmitry Korkin - Evolution of Proteins, Viruses, Life, and AI",Dmitry Korkin - Evolution of Proteins; Viruses; Life; and AI,Virus; Protein; Proteins; Essentially; Viruses; Function; Information; Scientists; Viral; Structure; Your; Course; Sars; Them; Figure,Dmitry Korkin - Evolution of Proteins; Viruses; Life; and AI; Virus; Protein; Proteins; Essentially; Viruses; Function; Information; Scientists; Viral; Structure; Your; Course; Sars; Them; Figure
154,Avi,Avi Loeb Aliens Black Holes and the Mystery of the Oumuamua,Avi Loeb Aliens Black Holes and the Mystery of the Oumuamua,Black; Them; Evidence; Space; Your; Earth; Hole; Holes; Object; System; Science; Around; Universe; Matter; Scientific,Avi Loeb Aliens Black Holes and the Mystery of the Oumuamua; Black; Them; Evidence; Space; Your; Earth; Hole; Holes; Object; System; Science; Around; Universe; Matter; Scientific
155,Max,Max Tegmark AI and Physics,Max Tegmark AI and Physics,Them; Your; Learning; Machine; Better; Physics; Humans; Their; Whole; Intelligence; Future; Course; Neural; Information; Didn,Max Tegmark AI and Physics; Them; Your; Learning; Machine; Better; Physics; Humans; Their; Whole; Intelligence; Future; Course; Neural; Information; Didn
156,Tim,Tim Dillon Comedy Power Conspiracy Theories and Freedom,Tim Dillon Comedy Power Conspiracy Theories and Freedom,Them; Your; Love; Funny; Their; Whatever; Ever; Stuff; Comedy; Society; Trump; Alex; Gonna; Makes; Everyone,Tim Dillon Comedy Power Conspiracy Theories and Freedom; Them; Your; Love; Funny; Their; Whatever; Ever; Stuff; Comedy; Society; Trump; Alex; Gonna; Makes; Everyone
157,Natalya,Natalya Bailey Rocket Engines and Electric Spacecraft Propulsion,Natalya Bailey Rocket Engines and Electric Spacecraft Propulsion,Space; Propulsion; Them; Engine; Field; Electric; Your; Spacecraft; Love; Earth; Satellites; Ions; Science; Their; Liquid,Natalya Bailey Rocket Engines and Electric Spacecraft Propulsion; Space; Propulsion; Them; Engine; Field; Electric; Your; Spacecraft; Love; Earth; Satellites; Ions; Science; Their; Liquid
158,Zev,Zev Weinstein The Next Generation of Big Ideas and Brave Minds,Zev Weinstein The Next Generation of Big Ideas and Brave Minds,Your; Ideas; Whatever; Thought; Dangerous; System; Difficult; Music; Experience; Philosophy; Hope; Physics; Completely; Deeply; Times,Zev Weinstein The Next Generation of Big Ideas and Brave Minds; Your; Ideas; Whatever; Thought; Dangerous; System; Difficult; Music; Experience; Philosophy; Hope; Physics; Completely; Deeply; Times
159,Richard,Richard Craib WallStreetBets Numerai and the Future of Stock Trading,Richard Craib WallStreetBets Numerai and the Future of Stock Trading,Data; Your; Hedge; Stock; Money; Them; Fund; Street; Wall; Company; Funds; Model; Learning; Market; Machine,Richard Craib WallStreetBets Numerai and the Future of Stock Trading; Data; Your; Hedge; Stock; Money; Them; Fund; Street; Wall; Company; Funds; Model; Learning; Market; Machine
160,Brendan,Brendan Eich JavaScript Firefox Mozilla and Brave,Brendan Eich JavaScript Firefox Mozilla and Brave,Javascript; Browser; Netscape; Them; Didn; Microsoft; Google; Your; Language; Java; Their; Mozilla; Firefox; Brave; Flash,Brendan Eich JavaScript Firefox Mozilla and Brave; Javascript; Browser; Netscape; Them; Didn; Microsoft; Google; Your; Language; Java; Their; Mozilla; Firefox; Brave; Flash
161,Jason,Jason Calacanis Startups Angel Investing Capitalism and Friendship,Jason Calacanis Startups Angel Investing Capitalism and Friendship,Your; Them; Their; Money; Everybody; Million; Three; Somebody; Elon; Company; Product; Gonna; Dollars; Stuff; Whatever,Jason Calacanis Startups Angel Investing Capitalism and Friendship; Your; Them; Their; Money; Everybody; Million; Three; Somebody; Elon; Company; Product; Gonna; Dollars; Stuff; Whatever
162,Jim Keller,"Jim Keller - The Future of Computing, AI, Life, and Consciousness",Jim Keller - The Future of Computing; AI; Life; and Consciousness,Computer; Computers; Your; Computation; Data; Build; Moore; Them; Whole; Simple; Transistors; Building; Complicated; Faster; Understanding,Jim Keller - The Future of Computing; AI; Life; and Consciousness; Computer; Computers; Your; Computation; Data; Build; Moore; Them; Whole; Simple; Transistors; Building; Complicated; Faster; Understanding
163,Eric Weinstein,"Eric Weinstein - Difficult Conversations, Freedom of Speech, and Physics",Eric Weinstein - Difficult Conversations; Freedom of Speech; and Physics,Your; Theory; Gonna; Story; System; Them; Didn; Supposed; Four; Hope; Love; Somebody; Enough; Weird; Their,Eric Weinstein - Difficult Conversations; Freedom of Speech; and Physics; Your; Theory; Gonna; Story; System; Them; Didn; Supposed; Four; Hope; Love; Somebody; Enough; Weird; Their
164,Andrew,Andrew Huberman Sleep Dreams Creativity Fasting and Neuroplasticity,Andrew Huberman Sleep Dreams Creativity Fasting and Neuroplasticity,Sleep; Your; Brain; Their; Better; Hours; System; Temperature; Stuff; Gonna; Experience; Clear; Them; Whole; Mind,Andrew Huberman Sleep Dreams Creativity Fasting and Neuroplasticity; Sleep; Your; Brain; Their; Better; Hours; System; Temperature; Stuff; Gonna; Experience; Clear; Them; Whole; Mind
165,Josh,Josh Barnett Philosophy of Violence Power and the Martial Arts Lex Fridman 165,Josh Barnett Philosophy of Violence Power and the Martial Arts Lex Fridman 165,Your; Fight; Whatever; Love; Their; Violence; Them; Wrestling; Level; Doesn; Game; Whole; State; Gonna; Sure,Josh Barnett Philosophy of Violence Power and the Martial Arts Lex Fridman 165; Your; Fight; Whatever; Love; Their; Violence; Them; Wrestling; Level; Doesn; Game; Whole; State; Gonna; Sure
166,Cal,Cal Newport Deep Work Focus Productivity Email and Social Media,Cal Newport Deep Work Focus Productivity Email and Social Media,Your; Book; Email; Social; Them; Twitter; Deep; Process; Whatever; Stuff; Hard; Network; Whole; Gonna; Better,Cal Newport Deep Work Focus Productivity Email and Social Media; Your; Book; Email; Social; Them; Twitter; Deep; Process; Whatever; Stuff; Hard; Network; Whole; Gonna; Better
